aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q247036,Yokosuka D4Y Suisei,http://www.wikidata.org/entity/Q3607059,Aichi Atsuta,,,2038,1940-12-01T00:00:00Z,,Императорский флот Японии
http://www.wikidata.org/entity/Q247036,Yokosuka D4Y Suisei,http://www.wikidata.org/entity/Q3607059,Aichi Atsuta,,,2038,1940-12-01T00:00:00Z,,1-й авиатехнический арсенал флота Йокосука
http://www.wikidata.org/entity/Q15780900,Airco DH.9A,http://www.wikidata.org/entity/Q1738041,Liberty L-12,16750,,1997,,,Airco
http://www.wikidata.org/entity/Q170199,Су-7,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,1874,1955-09-07T00:00:00Z,СССР,Сухой
http://www.wikidata.org/entity/Q170199,Су-7,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,1874,1955-09-07T00:00:00Z,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q932091,Як-52,http://www.wikidata.org/entity/Q474611,М-14П,,,1800,1976-01-01T00:00:00Z,СССР,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q932091,Як-52,http://www.wikidata.org/entity/Q474611,М-14П,,,1800,1976-01-01T00:00:00Z,СССР,Aerostar
http://www.wikidata.org/entity/Q141640,Fiat CR.42 Falco,http://www.wikidata.org/entity/Q15142881,Fiat A.74 R1C.38,,,1782,1938-05-23T00:00:00Z,Италия,Fiat Aviazione
http://www.wikidata.org/entity/Q751759,Локхид F-80 «Шутинг стар»,http://www.wikidata.org/entity/Q477394,J33,,,1732,1944-01-08T00:00:00Z,США,Калифорния
http://www.wikidata.org/entity/Q751759,Локхид F-80 «Шутинг стар»,http://www.wikidata.org/entity/Q477394,J33,,,1732,1944-01-08T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q751759,Локхид F-80 «Шутинг стар»,http://www.wikidata.org/entity/Q477394,J33,,,1732,1944-01-08T00:00:00Z,США,Бербанк
http://www.wikidata.org/entity/Q1759739,Robin DR-400,http://www.wikidata.org/entity/Q19360046,Lycoming O-360-A3A,,,1712,1972-01-01T00:00:00Z,Франция,Robin Aircraft
http://www.wikidata.org/entity/Q1759739,Robin DR-400,http://www.wikidata.org/entity/Q15896245,IO-360,,,1712,1972-01-01T00:00:00Z,Франция,Robin Aircraft
http://www.wikidata.org/entity/Q994007,Fairey Firefly,http://www.wikidata.org/entity/Q2164325,Rolls-Royce Griffon,,,1702,1941-12-22T00:00:00Z,Великобритания,Фейри
http://www.wikidata.org/entity/Q21697671,Curtiss SB2C-3 Helldiver,http://www.wikidata.org/entity/Q21684983,R-2600-20 Twin Cyclone,,,1675,,,Curtiss Aeroplane and Motor Company
http://www.wikidata.org/entity/Q21697671,Curtiss SB2C-3 Helldiver,http://www.wikidata.org/entity/Q21684983,R-2600-20 Twin Cyclone,,,1675,,,Canadian Car and Foundry
http://www.wikidata.org/entity/Q21697671,Curtiss SB2C-3 Helldiver,http://www.wikidata.org/entity/Q21684983,R-2600-20 Twin Cyclone,,,1675,,,Fairchild
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,1600,,,Fisher Body
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,1600,,,Dayton-Wright
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,1600,,,Standard Aircraft Corporation
http://www.wikidata.org/entity/Q130681,МиГ-29,http://www.wikidata.org/entity/Q1193142,РД-33,18013,,1600,1977-10-06T00:00:00Z,СССР,МиГ
http://www.wikidata.org/entity/Q130681,МиГ-29,http://www.wikidata.org/entity/Q1193142,РД-33,18013,,1600,1977-10-06T00:00:00Z,СССР,Дукс
http://www.wikidata.org/entity/Q130681,МиГ-29,http://www.wikidata.org/entity/Q1193142,РД-33,18013,,1600,1977-10-06T00:00:00Z,СССР,Сокол
http://www.wikidata.org/entity/Q248224,LTV A-7 Corsair II,http://www.wikidata.org/entity/Q4269578,Allison TF41,,,1569,1965-01-01T00:00:00Z,США,Vought
http://www.wikidata.org/entity/Q248224,LTV A-7 Corsair II,http://www.wikidata.org/entity/Q4269578,Allison TF41,,,1569,1965-01-01T00:00:00Z,США,"""Линг-Темко-Воут"""
http://www.wikidata.org/entity/Q1112841,ДБ-3,http://www.wikidata.org/entity/Q2440838,М-87,,,1528,1935-01-01T00:00:00Z,СССР,Воронеж
http://www.wikidata.org/entity/Q1112841,ДБ-3,http://www.wikidata.org/entity/Q2440838,М-87,,,1528,1935-01-01T00:00:00Z,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q1112841,ДБ-3,http://www.wikidata.org/entity/Q2440838,М-87,,,1528,1935-01-01T00:00:00Z,СССР,Авиакор
http://www.wikidata.org/entity/Q1112841,ДБ-3,http://www.wikidata.org/entity/Q2440838,М-87,,,1528,1935-01-01T00:00:00Z,СССР,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q192779,Ту-16,http://www.wikidata.org/entity/Q839981,АМ-3,,,1509,1952-04-27T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q192779,Ту-16,http://www.wikidata.org/entity/Q839981,АМ-3,,,1509,1952-04-27T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q192779,Ту-16,http://www.wikidata.org/entity/Q839981,АМ-3,,,1509,1952-04-27T00:00:00Z,СССР,Казанское авиационное производственное объединение имени С. П. Горбунова
http://www.wikidata.org/entity/Q219764,ATR 72,http://www.wikidata.org/entity/Q1352680,PW100,,,1500,1988-10-27T00:00:00Z,Италия,Avions de Transport Regional
http://www.wikidata.org/entity/Q219764,ATR 72,http://www.wikidata.org/entity/Q1352680,PW100,,,1500,1988-10-27T00:00:00Z,Франция,Avions de Transport Regional
http://www.wikidata.org/entity/Q1056131,Cessna 208,http://www.wikidata.org/entity/Q15643532,PT6A-114,7745,,1500,1982-08-08T00:00:00Z,США,Cessna
http://www.wikidata.org/entity/Q1056131,Cessna 208,http://www.wikidata.org/entity/Q15643532,PT6A-114,27600,,1500,1982-08-08T00:00:00Z,США,Cessna
http://www.wikidata.org/entity/Q403668,Aichi D3A,http://www.wikidata.org/entity/Q2723523,Mitsubishi Kinsei,,,1495,1938-01-01T00:00:00Z,Япония,Aichi
http://www.wikidata.org/entity/Q46397,McDonnell Douglas F/A-18 Hornet,http://www.wikidata.org/entity/Q947434,General Electric F404,15250,,1480,1978-11-18T00:00:00Z,,Boeing
http://www.wikidata.org/entity/Q46397,McDonnell Douglas F/A-18 Hornet,http://www.wikidata.org/entity/Q947434,General Electric F404,15250,,1480,1978-11-18T00:00:00Z,,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q46397,McDonnell Douglas F/A-18 Hornet,http://www.wikidata.org/entity/Q947434,General Electric F404,15250,,1480,1978-11-18T00:00:00Z,,"Boeing Defense, Space & Security"
http://www.wikidata.org/entity/Q794571,Sud-Aviation Lama,http://www.wikidata.org/entity/Q106255978,Artouste IIIB,13125,,1450,1969-01-01T00:00:00Z,Франция,Hindustan Aeronautics
http://www.wikidata.org/entity/Q794571,Sud-Aviation Lama,http://www.wikidata.org/entity/Q106255978,Artouste IIIB,13125,,1450,1969-03-17T00:00:00Z,Франция,Hindustan Aeronautics
http://www.wikidata.org/entity/Q794571,Sud-Aviation Lama,http://www.wikidata.org/entity/Q106255978,Artouste IIIB,13125,,1450,1969-01-01T00:00:00Z,Франция,Аэроспасьяль
http://www.wikidata.org/entity/Q794571,Sud-Aviation Lama,http://www.wikidata.org/entity/Q106255978,Artouste IIIB,13125,,1450,1969-03-17T00:00:00Z,Франция,Аэроспасьяль
http://www.wikidata.org/entity/Q794571,Sud-Aviation Lama,http://www.wikidata.org/entity/Q106255978,Artouste IIIB,13125,,1450,1969-01-01T00:00:00Z,Франция,Helibras
http://www.wikidata.org/entity/Q794571,Sud-Aviation Lama,http://www.wikidata.org/entity/Q106255978,Artouste IIIB,13125,,1450,1969-03-17T00:00:00Z,Франция,Helibras
http://www.wikidata.org/entity/Q843413,Kawanishi N1K-J Shiden,http://www.wikidata.org/entity/Q502048,бензиновый двигатель внутреннего сгорания,,,1435,1942-12-27T00:00:00Z,Японская империя,Kawanishi
http://www.wikidata.org/entity/Q140254,Messerschmitt Me.262,http://www.wikidata.org/entity/Q695801,Junkers Jumo 004,11450,,1433,1942-07-18T00:00:00Z,Германский рейх,Messerschmitt
http://www.wikidata.org/entity/Q234371,Дассо Мираж III,http://www.wikidata.org/entity/Q923665,Atar,59000,,1422,1956-11-17T00:00:00Z,Франция,Дассо
http://www.wikidata.org/entity/Q210338,Aichi E13A,http://www.wikidata.org/entity/Q64232662,Kinsei 43,8370,,1418,1939-01-01T00:00:00Z,Япония,Aichi
http://www.wikidata.org/entity/Q62156,Антонов Ан-26,http://www.wikidata.org/entity/Q15052176,Ivchenko AI-24VT,24600,,1403,1969-05-21T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q62156,Антонов Ан-26,http://www.wikidata.org/entity/Q15052176,Ivchenko AI-24VT,24600,,1403,1969-05-21T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q62156,Антонов Ан-26,http://www.wikidata.org/entity/Q106295324,AI-24T,24600,,1403,1969-05-21T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q62156,Антонов Ан-26,http://www.wikidata.org/entity/Q106295324,AI-24T,24600,,1403,1969-05-21T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q6478,Airbus A330,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,41100,,1378,1992-11-02T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6478,Airbus A330,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,41100,,1378,1992-11-02T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q6478,Airbus A330,http://www.wikidata.org/entity/Q9070485,Rolls-Royce Trent 700,41100,,1378,1992-11-02T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6478,Airbus A330,http://www.wikidata.org/entity/Q9070485,Rolls-Royce Trent 700,41100,,1378,1992-11-02T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q6478,Airbus A330,http://www.wikidata.org/entity/Q1501579,General Electric CF6,41100,,1378,1992-11-02T00:00:00Z,Франция,Airbus
http://www.wikidata.org/entity/Q6478,Airbus A330,http://www.wikidata.org/entity/Q1501579,General Electric CF6,41100,,1378,1992-11-02T00:00:00Z,Германия,Airbus
http://www.wikidata.org/entity/Q337467,Антонов Ан-24,http://www.wikidata.org/entity/Q4053965,АИ-24,8400,,1367,1959-12-20T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q337467,Антонов Ан-24,http://www.wikidata.org/entity/Q4053965,АИ-24,8400,,1367,1959-12-20T00:00:00Z,СССР,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q337467,Антонов Ан-24,http://www.wikidata.org/entity/Q4053965,АИ-24,8400,,1367,1959-12-20T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q337467,Антонов Ан-24,http://www.wikidata.org/entity/Q4053965,АИ-24,8400,,1367,1959-12-20T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q662593,МБР-2,http://www.wikidata.org/entity/Q1783518,АМ-34,,,1365,1931-01-01T00:00:00Z,,Таганрогский авиационный научно-технический комплекс имени Г. М. Бериева
http://www.wikidata.org/entity/Q662593,МБР-2,http://www.wikidata.org/entity/Q2389899,М-17,,,1365,1931-01-01T00:00:00Z,,Таганрогский авиационный научно-технический комплекс имени Г. М. Бериева
http://www.wikidata.org/entity/Q706036,Focke-Wulf Fw 58 Weihe,http://www.wikidata.org/entity/Q652115,Argus As 10,,,1350,1935-01-01T00:00:00Z,,Focke-Wulf
http://www.wikidata.org/entity/Q275031,Иљушин Ил-14,http://www.wikidata.org/entity/Q15057025,ASh-82T,6500,,1348,1950-10-01T00:00:00Z,СССР,Avia
http://www.wikidata.org/entity/Q275031,Иљушин Ил-14,http://www.wikidata.org/entity/Q15057025,ASh-82T,6500,,1348,1950-10-01T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q275031,Иљушин Ил-14,http://www.wikidata.org/entity/Q15057025,ASh-82T,6500,,1348,1950-10-01T00:00:00Z,СССР,Дрезденский авиастроительный завод
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,Россия,Сухой
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,Грузия,Сухой
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,СССР,Сухой
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,Россия,Тбилисский авиазавод
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,Грузия,Тбилисский авиазавод
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,СССР,Тбилисский авиазавод
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,Россия,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,Грузия,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q192137,Су-25,http://www.wikidata.org/entity/Q4386273,Р-95Ш,17000,,1320,1975-02-22T00:00:00Z,СССР,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q696588,Fiat CR.32,http://www.wikidata.org/entity/Q15142425,A.30 R.A.,28871.4,,1312,1933-04-28T00:00:00Z,,Турин
http://www.wikidata.org/entity/Q696588,Fiat CR.32,http://www.wikidata.org/entity/Q15142425,A.30 R.A.,28871.4,,1312,1933-04-28T00:00:00Z,,Fiat Aviazione
http://www.wikidata.org/entity/Q159129,Sikorsky S-61 Sea King,http://www.wikidata.org/entity/Q7361325,Gnome,,,1300,1959-03-11T00:00:00Z,США,Sikorsky Aircraft
http://www.wikidata.org/entity/Q159129,Sikorsky S-61 Sea King,http://www.wikidata.org/entity/Q7361325,Gnome,,,1300,1959-03-11T00:00:00Z,США,Westland Helicopters
http://www.wikidata.org/entity/Q159129,Sikorsky S-61 Sea King,http://www.wikidata.org/entity/Q2240047,T58,,,1300,1959-03-11T00:00:00Z,США,Sikorsky Aircraft
http://www.wikidata.org/entity/Q159129,Sikorsky S-61 Sea King,http://www.wikidata.org/entity/Q2240047,T58,,,1300,1959-03-11T00:00:00Z,США,Westland Helicopters
http://www.wikidata.org/entity/Q461651,Су-15,http://www.wikidata.org/entity/Q1138227,Р-13-300,,,1300,1962-05-30T00:00:00Z,СССР,Сухой
http://www.wikidata.org/entity/Q461651,Су-15,http://www.wikidata.org/entity/Q1138227,Р-13-300,,,1300,1962-05-30T00:00:00Z,СССР,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q1538864,Martin PBM Mariner,http://www.wikidata.org/entity/Q15622460,R-2600-22 Twin Cyclone,,,1285,1939-02-18T00:00:00Z,США,Glenn L. Martin Company
http://www.wikidata.org/entity/Q1065437,Грумман S-2 «Тракер»,http://www.wikidata.org/entity/Q15015299,R-1820-82WA Cyclone 9,,,1284,1952-12-04T00:00:00Z,США,"""Де Хэвилленд оф Канада"""
http://www.wikidata.org/entity/Q1065437,Грумман S-2 «Тракер»,http://www.wikidata.org/entity/Q15015299,R-1820-82WA Cyclone 9,,,1284,1952-12-04T00:00:00Z,США,Grumman Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1957-12-16T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1957-12-16T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1957-12-16T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1957-12-16T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1959-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1959-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1959-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1959-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1957-12-16T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1957-12-16T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1957-12-16T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1957-12-16T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1959-01-01T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1959-01-01T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1959-01-01T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1959-01-01T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1957-12-16T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1957-12-16T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1957-12-16T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1957-12-16T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1959-01-01T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1959-01-01T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1959-01-01T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1959-01-01T00:00:00Z,СССР,Иркутский авиационный завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1957-12-16T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1957-12-16T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1957-12-16T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1957-12-16T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1959-01-01T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1959-01-01T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1959-01-01T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1959-01-01T00:00:00Z,СССР,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1957-12-16T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1957-12-16T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1957-12-16T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1957-12-16T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1959-01-01T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1959-01-01T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1959-01-01T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1959-01-01T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1957-12-16T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1957-12-16T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1957-12-16T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1957-12-16T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,10200,,1248,1959-01-01T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,10200,,1248,1959-01-01T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051327,AI-20M,33500,,1248,1959-01-01T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q271559,Антонов Ан-12,http://www.wikidata.org/entity/Q15051324,AI-20K,33500,,1248,1959-01-01T00:00:00Z,СССР,Shaanxi Aircraft Corporation
http://www.wikidata.org/entity/Q700727,Nakajima Ki-44 Shoki,http://www.wikidata.org/entity/Q11044096,Nakajima Ha-5,,,1225,1940-08-01T00:00:00Z,,Накадзима
http://www.wikidata.org/entity/Q502126,Воут F-8 «Крусейдер»,http://www.wikidata.org/entity/Q1969611,J57,11700,,1219,1955-03-25T00:00:00Z,США,Vought
http://www.wikidata.org/entity/Q502126,Воут F-8 «Крусейдер»,http://www.wikidata.org/entity/Q1969611,J57,11700,,1219,1955-03-25T00:00:00Z,США,"""Линг-Темко-Воут"""
http://www.wikidata.org/entity/Q29251,McDonnell Douglas F-15 Eagle,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,1198,1972-07-27T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q29251,McDonnell Douglas F-15 Eagle,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,1198,1972-07-27T00:00:00Z,США,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q199570,МиГ-25,http://www.wikidata.org/entity/Q2551425,Р15Б-300,20700,,1190,1964-03-05T00:00:00Z,СССР,МиГ
http://www.wikidata.org/entity/Q199570,МиГ-25,http://www.wikidata.org/entity/Q2551425,Р15Б-300,20700,,1190,1964-03-05T00:00:00Z,СССР,Сокол
http://www.wikidata.org/entity/Q1538894,Ла-11,http://www.wikidata.org/entity/Q1050634,АШ-82,,,1182,1947-05-01T00:00:00Z,,НПО имени С. А. Лавочкина
http://www.wikidata.org/entity/Q1538894,Ла-11,http://www.wikidata.org/entity/Q1050634,АШ-82,,,1182,1947-05-01T00:00:00Z,,Сокол
http://www.wikidata.org/entity/Q756036,Як-28,http://www.wikidata.org/entity/Q647286,Р-11-300,,,1180,1958-03-05T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q756036,Як-28,http://www.wikidata.org/entity/Q647286,Р-11-300,,,1180,1958-03-05T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q756036,Як-28,http://www.wikidata.org/entity/Q647286,Р-11-300,,,1180,1958-03-05T00:00:00Z,,Иркутский авиационный завод
http://www.wikidata.org/entity/Q756036,Як-28,http://www.wikidata.org/entity/Q647286,Р-11-300,,,1180,1958-03-05T00:00:00Z,,Саратовский авиационный завод
