engine,engineLabel,manufacturerLabel,countryLabel,basedOnLabel,cylinders,fuelOrCoolantLabel
http://www.wikidata.org/entity/Q15026752,Hispano-Suiza 12Ydrs,ЧКД,Чехословакия,,,
http://www.wikidata.org/entity/Q14947601,Hispano-Suiza 8Aa,Hispano-Suiza,Испания,,,жидкая вода
http://www.wikidata.org/entity/Q14947601,Hispano-Suiza 8Aa,Hispano-Suiza,Франция,,,жидкая вода
http://www.wikidata.org/entity/Q14947601,Hispano-Suiza 8Aa,Wright-Martin,США,,,жидкая вода
http://www.wikidata.org/entity/Q15129850,Hispano-Suiza 8Bc,Hispano-Suiza,Испания,,8,
http://www.wikidata.org/entity/Q15129850,Hispano-Suiza 8Bc,Hispano-Suiza,Франция,,8,
http://www.wikidata.org/entity/Q15103276,Hispano-Suiza 8Be,Hispano-Suiza,Испания,,,жидкость
http://www.wikidata.org/entity/Q15103276,Hispano-Suiza 8Be,Hispano-Suiza,Франция,,,жидкость
http://www.wikidata.org/entity/Q15103286,Hispano-Suiza 8Bec,Hispano-Suiza,Испания,,,жидкость
http://www.wikidata.org/entity/Q15103286,Hispano-Suiza 8Bec,Hispano-Suiza,Франция,,,жидкость
http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,Hispano-Suiza,Испания,,8,жидкая вода
http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,Hispano-Suiza,Франция,,8,жидкая вода
http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,Škoda Works,Чехия,,8,жидкая вода
http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,Škoda Works,Чехословакия,,8,жидкая вода
http://www.wikidata.org/entity/Q106844154,Honda MC14E,Honda,Япония,,4,
http://www.wikidata.org/entity/Q50321166,Honda RA618H,Honda,Япония,,6,
http://www.wikidata.org/entity/Q106621037,Horch 3.5,Horch,Германия,,8,жидкая вода
http://www.wikidata.org/entity/Q136806072,HyperCurie,Rocket Lab,США,Curie,,
http://www.wikidata.org/entity/Q18175600,I-40,General Electric,США,,,
http://www.wikidata.org/entity/Q2159756,IHI Corporation F7,IHI Corporation,Япония,,,
http://www.wikidata.org/entity/Q11254783,IHI Corporation XF5,IHI Corporation,Япония,,,
http://www.wikidata.org/entity/Q29036220,IO-360-B1A,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q15644067,IO-540,Лайкоминг,США,,6,
http://www.wikidata.org/entity/Q131366840,Industrie 6D7,De Industrie,Нидерланды,,,
http://www.wikidata.org/entity/Q512439,Ishikawajima Ne-20,IHI Corporation,Япония,,,
http://www.wikidata.org/entity/Q16566559,Isotta Fraschini Zeta,Isotta Fraschini Motori,Италия,,24,воздух
http://www.wikidata.org/entity/Q477394,J33,General Electric,США,,,
http://www.wikidata.org/entity/Q477394,J33,Аллисон,США,,,
http://www.wikidata.org/entity/Q7238735,J48,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q15630632,JT9D-3A,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q111798519,JT9D-7J,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q564413,Jumo 210,Junkers,Германский рейх,,12,жидкость
http://www.wikidata.org/entity/Q564413,Jumo 210,Junkers,Германский рейх,,12,этиленгликоль
http://www.wikidata.org/entity/Q15410979,Jumo 210Ga,Junkers,Германский рейх,,12,жидкость
http://www.wikidata.org/entity/Q1529423,Junkers Jumo 207,Junkers,Германский рейх,,,
http://www.wikidata.org/entity/Q659617,Junkers Jumo 213,Junkers,Германский рейх,,12,
http://www.wikidata.org/entity/Q3811333,Junkers L1,Junkers Motorenbau und Junkers Flugzeugwerk,Германский рейх,,6,
http://www.wikidata.org/entity/Q14947954,Jupiter IV,Walter Aircraft Engines,Чехия,,9,воздух
http://www.wikidata.org/entity/Q14947954,Jupiter IV,«Бристоль»,Великобритания,,9,воздух
http://www.wikidata.org/entity/Q106840722,Kawasaki Ninja ZX-25R engine,Kawasaki Heavy Industries Motorcycle & Engine,Япония,,4,
http://www.wikidata.org/entity/Q6414064,Kinner B-5,Kinner Airplane & Motor Corporation,США,,,
http://www.wikidata.org/entity/Q15052152,Kuznetsov NK-12MA,Самарский научно-технический комплекс имени Н. Д. Кузнецова,Россия,,,
http://www.wikidata.org/entity/Q6313900,L 2,Junkers Motorenbau und Junkers Flugzeugwerk,Германский рейх,,,
http://www.wikidata.org/entity/Q18055204,L 550E,Limbach,Германия,,,
http://www.wikidata.org/entity/Q17098468,LEROS,Nammo,Норвегия,,,
http://www.wikidata.org/entity/Q81567,LR-87,Аэроджет,США,,,
http://www.wikidata.org/entity/Q3488655,LR-89,Rocketdyne,США,,,
http://www.wikidata.org/entity/Q11229642,LR-91,Аэроджет,США,,,
http://www.wikidata.org/entity/Q6503735,Lawrance L-3,Lawrance Aero Engine Company,США,,,
http://www.wikidata.org/entity/Q3046516,Le Rhône 9C,Гном-Рон,Франция,,,воздух
http://www.wikidata.org/entity/Q3510760,Le Rhône 9J,Гном-Рон,Франция,,,воздух
http://www.wikidata.org/entity/Q15065620,Le Rhône 9Jb,Гном-Рон,Франция,,,воздух
http://www.wikidata.org/entity/Q449389,Leonides,Alvis Cars,Великобритания,,9,
http://www.wikidata.org/entity/Q106295716,Leonides Mark 127,Alvis Cars,Великобритания,,,
http://www.wikidata.org/entity/Q15138408,Liberty L-12A,Ford,США,,12,
http://www.wikidata.org/entity/Q3837181,Lorraine 12D,Лорен-Дитрих,Франция,,12,жидкая вода
http://www.wikidata.org/entity/Q588827,Lotarev DV-2,ЗМКБ «Прогресс» им. академика А. Г. Ивченко,Украина,,,
http://www.wikidata.org/entity/Q6707348,Lycoming O-145,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q591725,Lycoming O-320,Лайкоминг,США,,4,
http://www.wikidata.org/entity/Q1777769,Lycoming O-360,Лайкоминг,США,,4,
http://www.wikidata.org/entity/Q19360046,Lycoming O-360-A3A,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q1179432,M-701,Walter Aircraft Engines,Чехия,,,
http://www.wikidata.org/entity/Q38553078,M305,Фридрих Крупп АГ,Германия,,,воздух
http://www.wikidata.org/entity/Q123675873,MAN 10K98MC-C,MAN Diesel SE,Германия,,10,
http://www.wikidata.org/entity/Q71033095,MAN 12K50MC-S,MAN Diesel SE,Германия,,,
http://www.wikidata.org/entity/Q131548307,MAN 14V32/40,MAN Energy Solutions,Германия,,14,
http://www.wikidata.org/entity/Q131917269,MAN 5G45ME-C,MAN Diesel SE,Германия,,5,
http://www.wikidata.org/entity/Q131565098,MAN 5S60MC-C,MAN Diesel SE,Германия,,5,
http://www.wikidata.org/entity/Q131373303,MAN 8L27/38,MAN Energy Solutions,Германия,,8,
http://www.wikidata.org/entity/Q137373689,MAN 8S70MC,MAN Diesel SE,Германия,,8,
http://www.wikidata.org/entity/Q131382194,MAN 9K90MC-C,MAN Diesel SE,Германия,,9,
http://www.wikidata.org/entity/Q131366809,MAN B&W 6L23/30,MAN Diesel SE,Германия,,6,
http://www.wikidata.org/entity/Q137832272,MAN B&W 6S60MC-C,MAN Diesel SE,Германия,,6,
http://www.wikidata.org/entity/Q136621113,MAN B&W 6S70MC-6,MAN Diesel SE,Германия,,6,
http://www.wikidata.org/entity/Q137520289,MAN B&W 6S90MC-C,MAN Diesel SE,Германия,,6,
http://www.wikidata.org/entity/Q138349814,MAN B&W 7S60MC-C,MAN Diesel SE,Германия,,7,
http://www.wikidata.org/entity/Q137488937,MAN B&W 7S80MC-C,MAN Diesel SE,Германия,,7,
http://www.wikidata.org/entity/Q126586191,MAN D2862,MAN Engines,США,,,
http://www.wikidata.org/entity/Q26882794,"MAN L2x6V 17,5/18",MAN,Германия,,12,
http://www.wikidata.org/entity/Q27926292,"MAN L2x6V 17,5/18A",MAN,Германия,,12,
http://www.wikidata.org/entity/Q25508748,MR-103,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q59724368,MTU 396 series,MTU ONSITE,Германия,,,
http://www.wikidata.org/entity/Q31838887,MTU 4000 series,MTU ONSITE,Германия,,,
http://www.wikidata.org/entity/Q123053739,MTU 595 series,MTU ONSITE,Германия,,,
http://www.wikidata.org/entity/Q17363992,MTU J79-MTU-J1K,MTU Aero Engines,Германия,,,
http://www.wikidata.org/entity/Q93874739,MTU engine,MTU ONSITE,Германия,,,
http://www.wikidata.org/entity/Q104591520,MaK 12VM43C,Caterpillar,США,,12,
http://www.wikidata.org/entity/Q104598971,MaK 12VM46DF,Caterpillar,США,,12,
http://www.wikidata.org/entity/Q104591558,MaK 16VM43C,Caterpillar,США,,16,
http://www.wikidata.org/entity/Q104599106,MaK 16VM46DF,Caterpillar,США,,16,
http://www.wikidata.org/entity/Q104591216,MaK 6M43C,Caterpillar,США,,6,
http://www.wikidata.org/entity/Q104591605,MaK 7M43C,Caterpillar,США,,7,
http://www.wikidata.org/entity/Q104591352,MaK 8M43C,Caterpillar,США,,8,
http://www.wikidata.org/entity/Q104598944,MaK 8M46DF,Caterpillar,США,,8,
http://www.wikidata.org/entity/Q104591435,MaK 9M43C,Caterpillar,США,,9,
http://www.wikidata.org/entity/Q12057229,Maori,Sunbeam,Великобритания,,,жидкая вода
http://www.wikidata.org/entity/Q2064044,Marboré,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q18156179,Marboré IV,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q6772487,Marquardt RJ43,Marquardt Corporation,США,,,
http://www.wikidata.org/entity/Q25379187,Maybach GO 5,Maybach-Motorenbau,Германия,,12,
http://www.wikidata.org/entity/Q25379341,Maybach GO 56,Maybach-Motorenbau,Германия,,12,
http://www.wikidata.org/entity/Q25379185,Maybach GO 6,Maybach-Motorenbau,Германия,,12,
http://www.wikidata.org/entity/Q25379583,Maybach GTO 6,Maybach-Motorenbau,Германия,,12,
http://www.wikidata.org/entity/Q25379582,Maybach MD 650,Maybach-Motorenbau,Германия,,12,
http://www.wikidata.org/entity/Q25386001,Maybach VL I,Maybach,Германия,,12,
http://www.wikidata.org/entity/Q85784467,Maybach VL II,Maybach,Германия,Maybach VL I,12,
http://www.wikidata.org/entity/Q6802069,McLaren M838T engine,McLaren,Великобритания,,8,жидкость
http://www.wikidata.org/entity/Q6802069,McLaren M838T engine,Ricardo plc,Великобритания,,8,жидкость
http://www.wikidata.org/entity/Q50320247,Mercedes AMG F1 M09 EQ Power+ V6,Mercedes-AMG GmbH,Германия,,6,
http://www.wikidata.org/entity/Q3855048,Mercedes D.I,Daimler-Motoren-Gesellschaft,Германский рейх,,6,жидкая вода
http://www.wikidata.org/entity/Q3510722,Mercedes D.II,Daimler-Motoren-Gesellschaft,Германский рейх,,,жидкость
http://www.wikidata.org/entity/Q1138418,Mercedes D.III,Daimler-Motoren-Gesellschaft,Германский рейх,,6,жидкая вода
http://www.wikidata.org/entity/Q750095,Mercedes-Benz M119 engine,Daimler-Benz,Германия,,,
http://www.wikidata.org/entity/Q3854916,Mercedes-Benz OM 138,Daimler-Benz,Германия,,4,
http://www.wikidata.org/entity/Q26833685,Mercedes-Benz OM 85,Mercedes-Benz,Германия,,,
http://www.wikidata.org/entity/Q26882838,Mercedes-Benz OM 86,Mercedes-Benz,Германия,,12,
http://www.wikidata.org/entity/Q195831,Mercedes-Benz OM636,Mercedes-Benz,Германия,,,
http://www.wikidata.org/entity/Q19923939,Merlin 1D,SpaceX,США,,,
http://www.wikidata.org/entity/Q18646644,Merlin 1D Vacuum,SpaceX,США,,,
http://www.wikidata.org/entity/Q6840458,Microturbo TRI 60,Safran Power Units,Франция,,,
http://www.wikidata.org/entity/Q1425359,Mikron,Walter Aircraft Engines,Чехия,,4,
http://www.wikidata.org/entity/Q373562,Mitsubishi Kasei,Mitsubishi Heavy Industries,Япония,,14,
http://www.wikidata.org/entity/Q3317199,Mitsubishi Zuisei,Mitsubishi Heavy Industries,Япония,,14,
http://www.wikidata.org/entity/Q125993173,Motor Sich MS-500V-S,Мотор Сич,Украина,,,
http://www.wikidata.org/entity/Q136650693,NCR18650B,Panasonic Corporation,Япония,,,
http://www.wikidata.org/entity/Q42176069,NL38TR,Maybach-Motorenbau,Германия,,6,жидкая вода
http://www.wikidata.org/entity/Q65229998,NMKV BR06 engine,Mitsubishi Motors,Япония,,3,
http://www.wikidata.org/entity/Q131316498,NOTS 100A,Naval Air Weapons Station China Lake,США,,,
http://www.wikidata.org/entity/Q11044096,Nakajima Ha-5,Накадзима,Япония,,14,
http://www.wikidata.org/entity/Q3489973,Nakajima Hikari,Накадзима,Япония,,9,воздух
http://www.wikidata.org/entity/Q2755067,Nakajima Homare,Накадзима,Япония,,18,
http://www.wikidata.org/entity/Q2708163,Nakajima Sakae,Накадзима,Япония,,14,воздух
http://www.wikidata.org/entity/Q121444234,NedWind 55,Nedwind,Нидерланды,,,
http://www.wikidata.org/entity/Q109927470,Nissan ED33,UD Trucks,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q114566681,Nissan EM47,Nissan,Япония,,,
http://www.wikidata.org/entity/Q114566606,Nissan EM57,Nissan,Япония,,,
http://www.wikidata.org/entity/Q114566569,Nissan EM61,Nissan,Япония,,,
http://www.wikidata.org/entity/Q17190313,Nissan RB26DETT,Nissan,Япония,,6,
http://www.wikidata.org/entity/Q109927233,Nissan SD25,UD Trucks,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q109927096,Nissan TD23,Nissan,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q109927130,Nissan TD25,Nissan,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q109927396,Nissan TD27,UD Trucks,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q123818569,Nissan VR30DDTT,Nissan,Япония,,6,
http://www.wikidata.org/entity/Q107485903,Nissan VR38DETT engine,Nissan,Япония,,6,
http://www.wikidata.org/entity/Q126454840,Nissan YD22DDTi engine,Nissan,Япония,,4,
http://www.wikidata.org/entity/Q126454943,Nissan YD22DTi engine,Nissan,Япония,,4,
http://www.wikidata.org/entity/Q109940958,Nissan ZD30DDT,Nissan,Япония,,4,этиленгликоль
http://www.wikidata.org/entity/Q131384876,Nordex N149/4.0–4.5,Nordex,Германия,,,
http://www.wikidata.org/entity/Q116036200,Nordex N60/1300,Nordex,Германия,,,
http://www.wikidata.org/entity/Q115987794,Nordex N80/2500,Nordex,Германия,,,
http://www.wikidata.org/entity/Q3878399,Nordex N90/2500,Nordex,Германия,,,
http://www.wikidata.org/entity/Q206420,O-235,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q19359067,O-235-C,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q19359148,O-235-C2A,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q19360040,O-235-E2A,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q19360032,O-235-L2A,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q282691,O-290,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q19359071,O-320-E,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q19359155,O-320-E2A,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q15896148,O-320-H2AD,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q19359074,O-360-D2A,Лайкоминг,США,,,воздух
http://www.wikidata.org/entity/Q975544,OX-5,Curtiss Aeroplane and Motor Company,США,,8,
http://www.wikidata.org/entity/Q3880553,Oberursel U III,Motorenfabrik Oberursel,Германский рейх,,14,
http://www.wikidata.org/entity/Q125577701,Oberursel U.0,Motorenfabrik Oberursel,Германский рейх,,7,воздух
http://www.wikidata.org/entity/Q780762,Oberursel U.I,Motorenfabrik Oberursel,Германский рейх,,9,
http://www.wikidata.org/entity/Q15074469,Oberursel Ur.II,Motorenfabrik Oberursel,Германский рейх,,9,воздух
http://www.wikidata.org/entity/Q61148978,Oberursel Ur.III,Motorenfabrik Oberursel,Германский рейх,,11,воздух
http://www.wikidata.org/entity/Q68557,Orpheus,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q115489974,PPS-5000,Safran SA,Франция,,,
http://www.wikidata.org/entity/Q109766835,PSA XUD11 A,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109766844,PSA XUD11 ATE,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109714063,PSA XUD7/K,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109742940,PSA XUD9 /Z,Groupe PSA,Франция,,4,
http://www.wikidata.org/entity/Q109715391,PSA XUD9 A,Groupe PSA,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q106296423,PT6A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15901020,PT6A-11,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15643532,PT6A-114,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15644000,PT6A-114A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q17861815,PT6A-121,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15838873,PT6A-135,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q16546784,PT6A-140,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15623188,PT6A-20,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15838813,PT6A-20A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15838869,PT6A-21,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q106296434,PT6A-25A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q18003208,PT6A-25C,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15637500,PT6A-27,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15623190,PT6A-28,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15637505,PT6A-34,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15637507,PT6A-35,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15618474,PT6A-41,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15618476,PT6A-42,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q106296441,PT6A-42A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15838795,PT6A-6,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q106296450,PT6A-62,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q37952633,PT6A-65B,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q106296458,PT6A-66B,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q102198295,PT6A-66D,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q18072453,PT6A-67AF,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q33132293,PT6A-67D,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q106296466,PT6A-67F,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q18003503,PT6A-68C,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q1352680,PW100,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15839356,PW118,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624310,PW120,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q19320808,PW124B,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15630554,PW127,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q134624132,PW127G,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15630559,PW127M,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q7156497,Paxman Valenta,Paxman,Великобритания,,,
http://www.wikidata.org/entity/Q15824873,Piaggio LEADER,Piaggio,Италия,,,
http://www.wikidata.org/entity/Q19295524,Piaggio MASTER,Piaggio,Италия,,,
http://www.wikidata.org/entity/Q3901860,Piaggio P.X,Пьяджо,Италия,,9,воздух
http://www.wikidata.org/entity/Q3901862,Piaggio P.XI,Пьяджо,Италия,Гном-Рон «Мистраль мажор»,14,
http://www.wikidata.org/entity/Q15841317,Piaggio QUASAR,Piaggio,Италия,,,
http://www.wikidata.org/entity/Q7237591,Praga D,Praga,Чехословакия,,4,воздух
http://www.wikidata.org/entity/Q15012117,Praga ESV,ČKD-Praga,Чехословакия,,12,жидкая вода
http://www.wikidata.org/entity/Q115961054,Pratt & Whitney Canada PW119C,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624317,Pratt & Whitney Canada PW120A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624321,Pratt & Whitney Canada PW121,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624332,Pratt & Whitney Canada PW123,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624572,Pratt & Whitney Canada PW123AF,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624580,Pratt & Whitney Canada PW123B,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624586,Pratt & Whitney Canada PW123C,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624592,Pratt & Whitney Canada PW123D,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624603,Pratt & Whitney Canada PW123E,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15624814,Pratt & Whitney Canada PW150A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q136505903,Pratt & Whitney Canada PW545B,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15617995,Pratt & Whitney JT3D-3,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q29455984,Pratt & Whitney JT8D-15,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q106296133,Pratt & Whitney JT8D-7,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q106296134,Pratt & Whitney JT8D-9,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q15629372,Pratt & Whitney PW6122A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15629375,Pratt & Whitney PW6124A,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q15139461,Pratt & Whitney R-1340-33,Pratt & Whitney Canada,Канада,,9,воздух
http://www.wikidata.org/entity/Q15027389,Pratt & Whitney R-1340-AN2,Pratt & Whitney Canada,Канада,,9,воздух
http://www.wikidata.org/entity/Q15217578,Pratt & Whitney R-1535-82 Twin Wasp Junior,Pratt & Whitney Canada,Канада,,14,воздух
http://www.wikidata.org/entity/Q86596376,Pratt & Whitney R-1830-36 Twin Wasp,Pratt & Whitney Canada,Канада,,,
http://www.wikidata.org/entity/Q47010392,Prometheus,ArianeGroup,Франция,,,
http://www.wikidata.org/entity/Q47010392,Prometheus,ArianeGroup,Германия,,,
http://www.wikidata.org/entity/Q917963,Proteus,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q917963,Proteus,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q62395607,R-1340-40 Wasp,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q15139442,R-1340-7,Pratt & Whitney Canada,Канада,,9,воздух
http://www.wikidata.org/entity/Q20026757,R-1340-88 Wasp,Pratt & Whitney,США,,9,воздух
http://www.wikidata.org/entity/Q663695,R-2000 Twin Wasp,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q21684983,R-2600-20 Twin Cyclone,Wright Aeronautical,США,,,
http://www.wikidata.org/entity/Q19768201,R-2800-43 Double Wasp,Pratt & Whitney,США,,18,воздух
http://www.wikidata.org/entity/Q11240350,R-4D,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q17909521,R-985 Wasp Junior,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q15104978,RAF 4a,Daimler Motor Company,Великобритания,,,жидкость
http://www.wikidata.org/entity/Q15104978,RAF 4a,Siddeley-Deasy,Великобритания,,,жидкость
http://www.wikidata.org/entity/Q426886,RB.109 Tyne,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q1422633,RB.37 Derwent,Rolls-Royce Limited,Великобритания,,,
http://www.wikidata.org/entity/Q16594359,RD-107-8D76,НПО Энергомаш,Россия,,,
http://www.wikidata.org/entity/Q11833012,RD-108-8D77,НПО Энергомаш,Россия,,,
http://www.wikidata.org/entity/Q15050545,RD-45,GAZ-45,Россия,,,
http://www.wikidata.org/entity/Q116007948,REpower 5M,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q119198355,REpower MD77,Senvion SE,Германия,,,
http://www.wikidata.org/entity/Q11240969,RIT-10,EADS Astrium,Франция,,,
http://www.wikidata.org/entity/Q7276897,RK 215,MAN,Германия,,,
http://www.wikidata.org/entity/Q7276897,RK 215,Ruston & Hornsby,Великобритания,,,
http://www.wikidata.org/entity/Q7276897,RK 215,DESA,Иран,,,
http://www.wikidata.org/entity/Q31281954,RL-10A-4-1,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q31281955,RL-10A-4-2,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q31281956,RL-10A-5,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q31281957,RL-10B-2,Pratt & Whitney,США,,,
http://www.wikidata.org/entity/Q124651095,RL-10C-1-1,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q124651096,RL-10C-2,Aerojet Rocketdyne,США,RL-10C-3,,
http://www.wikidata.org/entity/Q124651098,RL-10C-3,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q124651099,RL-10C-X,Aerojet Rocketdyne,США,,,
http://www.wikidata.org/entity/Q1627278,RT.172 Adour,Rolls-Royce Turbomeca Limited,Великобритания,,,
http://www.wikidata.org/entity/Q91310417,Raptor Vacuum,SpaceX,США,,,
http://www.wikidata.org/entity/Q91308734,Raptor sea-level,SpaceX,США,,,
http://www.wikidata.org/entity/Q504411,Reaction Motors XLR11,Reaction Motors,США,,,
http://www.wikidata.org/entity/Q15125625,Renault 12Fe,Renault,Франция,,12,
http://www.wikidata.org/entity/Q15063150,Renault 8C,Renault,Франция,,,воздух
http://www.wikidata.org/entity/Q47015003,Renault 8Fg,Renault,Франция,,8,
http://www.wikidata.org/entity/Q109689466,Renault F1N,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109689501,Renault F4P,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109689508,Renault F4R,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109689530,Renault F5R,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109689537,Renault F7P,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q5424258,Renault F7R,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109904819,Renault F9Q 664,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109847609,Renault F9Q 680,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109846487,Renault F9Q 710,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109846690,Renault F9Q 716,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109846919,Renault F9Q 718,Renault,Франция,,4,этиленгликоль
http://www.wikidata.org/entity/Q109852842,Renault F9Q 722,Renault,Франция,,4,этиленгликоль
